Id,Req. Timestamp,Resp. Timestamp,Method,URL,Code,Reason,RTT,Size Resp. Header,Size Resp. Body
175,Sat Sep 11 22:40:16 CEST 2021,Sat Sep 11 22:40:16 CEST 2021,POST,http://localhost:5001/persistent,200,OK,18,155,7968
176,Sat Sep 11 22:40:16 CEST 2021,Sat Sep 11 22:40:16 CEST 2021,POST,http://localhost:5001/persistent,200,OK,17,155,8096
177,Sat Sep 11 22:40:16 CEST 2021,Sat Sep 11 22:40:16 CEST 2021,POST,http://localhost:5001/persistent,200,OK,15,155,8227
178,Sat Sep 11 22:40:16 CEST 2021,Sat Sep 11 22:40:16 CEST 2021,GET,http://localhost:5001/insufsanitize?q=%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E,200,OK,3,155,2618
179,Sat Sep 11 22:40:16 CEST 2021,Sat Sep 11 22:40:16 CEST 2021,GET,http://localhost:5001/insufsanitize?q=%22%3E%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E%3C,200,OK,5,155,2621
180,Sat Sep 11 22:40:16 CEST 2021,Sat Sep 11 22:40:16 CEST 2021,GET,http://localhost:5001/insufsanitize?q=%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E,200,OK,5,155,2619
181,Sat Sep 11 22:40:16 CEST 2021,Sat Sep 11 22:40:16 CEST 2021,GET,http://localhost:5001/insufsanitize?q=%22%3E%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E%3C,200,OK,4,155,2622
182,Sat Sep 11 22:40:16 CEST 2021,Sat Sep 11 22:40:16 CEST 2021,GET,http://localhost:5001/reflected?query=%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E,200,OK,6,155,3370
183,Sat Sep 11 22:40:16 CEST 2021,Sat Sep 11 22:40:16 CEST 2021,GET,http://localhost:5001/reflected?query=%22%3E%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E%3C,200,OK,5,155,3246
184,Sat Sep 11 22:40:16 CEST 2021,Sat Sep 11 22:40:16 CEST 2021,GET,http://localhost:5001/reflected?query=%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E,200,OK,5,155,3373
185,Sat Sep 11 22:40:16 CEST 2021,Sat Sep 11 22:40:16 CEST 2021,GET,http://localhost:5001/reflected?query=%22%3E%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E%3C,200,OK,5,155,3248
186,Sat Sep 11 22:40:17 CEST 2021,Sat Sep 11 22:40:17 CEST 2021,GET,http://localhost:5001/static,404,NOT FOUND,2,161,232
187,Sat Sep 11 22:40:17 CEST 2021,Sat Sep 11 22:40:17 CEST 2021,GET,http://localhost:5001/sufsanitize?q=%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E,200,OK,5,153,97
188,Sat Sep 11 22:40:17 CEST 2021,Sat Sep 11 22:40:17 CEST 2021,GET,http://localhost:5001/sufsanitize?q=%22%3E%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E%3C,200,OK,5,154,111
189,Sat Sep 11 22:40:17 CEST 2021,Sat Sep 11 22:40:17 CEST 2021,GET,http://localhost:5001/sufsanitize?q=%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E,200,OK,4,153,98
190,Sat Sep 11 22:40:17 CEST 2021,Sat Sep 11 22:40:17 CEST 2021,GET,http://localhost:5001/sufsanitize?q=%22%3E%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E%3C,200,OK,4,154,112
191,Sat Sep 11 22:40:17 CEST 2021,Sat Sep 11 22:40:17 CEST 2021,POST,http://localhost:5001/persistent,200,OK,17,155,8339
192,Sat Sep 11 22:40:17 CEST 2021,Sat Sep 11 22:40:17 CEST 2021,POST,http://localhost:5001/persistent,200,OK,18,155,8476
194,Sat Sep 11 22:40:17 CEST 2021,Sat Sep 11 22:40:17 CEST 2021,GET,http://localhost:5001/insufsanitize?q=0W45pz4p,200,OK,4,155,2603
195,Sat Sep 11 22:40:17 CEST 2021,Sat Sep 11 22:40:17 CEST 2021,GET,http://localhost:5001/insufsanitize?q=%3C%2Fp%3E%3Cscript%3Ealert%281%29%3B%3C%2Fscript%3E%3Cp%3E,200,OK,4,155,2604
196,Sat Sep 11 22:40:17 CEST 2021,Sat Sep 11 22:40:17 CEST 2021,GET,http://localhost:5001/insufsanitize?q=%3C%2Fp%3E%00%3Cscript%3Ealert%281%29%3B%3C%2Fscript%3E%3Cp%3E,200,OK,3,155,2604
197,Sat Sep 11 22:40:17 CEST 2021,Sat Sep 11 22:40:17 CEST 2021,GET,http://localhost:5001/insufsanitize?q=%3Cimg+src%3Dx+onerror%3Dalert%281%29%3B%3E,200,OK,4,155,2604
198,Sat Sep 11 22:40:18 CEST 2021,Sat Sep 11 22:40:18 CEST 2021,GET,http://localhost:5001/reflected?query=0W45pz4p,200,OK,5,155,3210
199,Sat Sep 11 22:40:18 CEST 2021,Sat Sep 11 22:40:18 CEST 2021,GET,http://localhost:5001/reflected?query=%3C%2Fh3%3E%3Cscript%3Ealert%281%29%3B%3C%2Fscript%3E%3Ch3%3E,200,OK,6,155,3125
200,Sat Sep 11 22:40:18 CEST 2021,Sat Sep 11 22:40:18 CEST 2021,GET,http://localhost:5001/reflected?query=%3C%2Fh3%3E%00%3Cscript%3Ealert%281%29%3B%3C%2Fscript%3E%3Ch3%3E,200,OK,5,155,3126
201,Sat Sep 11 22:40:18 CEST 2021,Sat Sep 11 22:40:18 CEST 2021,GET,http://localhost:5001/reflected?query=%3Cimg+src%3Dx+onerror%3Dalert%281%29%3B%3E,200,OK,5,155,3119
203,Sat Sep 11 22:40:18 CEST 2021,Sat Sep 11 22:40:18 CEST 2021,GET,http://localhost:5001/static,404,NOT FOUND,2,161,232
204,Sat Sep 11 22:40:18 CEST 2021,Sat Sep 11 22:40:18 CEST 2021,GET,http://localhost:5001/sufsanitize?q=0W45pz4p,200,OK,5,153,66
205,Sat Sep 11 22:40:18 CEST 2021,Sat Sep 11 22:40:18 CEST 2021,GET,http://localhost:5001/sufsanitize?q=%3Cscript%3Ealert%281%29%3B%3C%2Fscript%3E,200,OK,5,153,96
206,Sat Sep 11 22:40:18 CEST 2021,Sat Sep 11 22:40:18 CEST 2021,GET,http://localhost:5001/sufsanitize?q=%00%3Cscript%3Ealert%281%29%3B%3C%2Fscript%3E,200,OK,4,153,97
207,Sat Sep 11 22:40:18 CEST 2021,Sat Sep 11 22:40:18 CEST 2021,POST,http://localhost:5001/persistent,200,OK,17,155,8588
208,Sat Sep 11 22:40:18 CEST 2021,Sat Sep 11 22:40:18 CEST 2021,GET,http://localhost:5001/insufsanitize?q=zApPX1sS,200,OK,4,155,2603
209,Sat Sep 11 22:40:19 CEST 2021,Sat Sep 11 22:40:19 CEST 2021,GET,http://localhost:5001/reflected?query=zApPX2sS,200,OK,7,155,3098
210,Sat Sep 11 22:40:19 CEST 2021,Sat Sep 11 22:40:19 CEST 2021,GET,http://localhost:5001/static,404,NOT FOUND,2,161,232
211,Sat Sep 11 22:40:19 CEST 2021,Sat Sep 11 22:40:19 CEST 2021,GET,http://localhost:5001/sufsanitize?q=zApPX3sS,200,OK,3,153,66
212,Sat Sep 11 22:40:19 CEST 2021,Sat Sep 11 22:40:19 CEST 2021,GET,http://localhost:5001,200,OK,3,155,5527
213,Sat Sep 11 22:40:19 CEST 2021,Sat Sep 11 22:40:19 CEST 2021,POST,http://localhost:5001/persistent,200,OK,18,155,8692
215,Sat Sep 11 22:40:20 CEST 2021,Sat Sep 11 22:40:20 CEST 2021,GET,http://localhost:5001/,200,OK,4,155,5527
216,Sat Sep 11 22:40:20 CEST 2021,Sat Sep 11 22:40:20 CEST 2021,GET,http://localhost:5001/insufsanitize?q=test,200,OK,6,155,2599
217,Sat Sep 11 22:40:20 CEST 2021,Sat Sep 11 22:40:20 CEST 2021,GET,http://localhost:5001/persistent,200,OK,7,155,8692
219,Sat Sep 11 22:40:20 CEST 2021,Sat Sep 11 22:40:20 CEST 2021,GET,http://localhost:5001/reflected,200,OK,9,155,2946
220,Sat Sep 11 22:40:20 CEST 2021,Sat Sep 11 22:40:20 CEST 2021,GET,http://localhost:5001/robots.txt,404,NOT FOUND,4,161,232
221,Sat Sep 11 22:40:20 CEST 2021,Sat Sep 11 22:40:20 CEST 2021,GET,http://localhost:5001/reflected?query=ZAP,200,OK,7,155,3669
222,Sat Sep 11 22:40:20 CEST 2021,Sat Sep 11 22:40:20 CEST 2021,GET,http://localhost:5001/sitemap.xml,404,NOT FOUND,2,161,232
223,Sat Sep 11 22:40:20 CEST 2021,Sat Sep 11 22:40:20 CEST 2021,GET,http://localhost:5001/static,404,NOT FOUND,3,161,232
224,Sat Sep 11 22:40:20 CEST 2021,Sat Sep 11 22:40:20 CEST 2021,GET,http://localhost:5001/static,404,NOT FOUND,3,161,232
225,Sat Sep 11 22:40:20 CEST 2021,Sat Sep 11 22:40:20 CEST 2021,GET,http://localhost:5001/static/styles.css,200,OK,4,277,182732
226,Sat Sep 11 22:40:20 CEST 2021,Sat Sep 11 22:40:20 CEST 2021,GET,http://localhost:5001/sufsanitize?q=test,200,OK,5,153,62
227,Sat Sep 11 22:40:20 CEST 2021,Sat Sep 11 22:40:20 CEST 2021,GET,http://localhost:5001/xssheader,200,OK,5,153,72
228,Sat Sep 11 22:40:20 CEST 2021,Sat Sep 11 22:40:20 CEST 2021,POST,http://localhost:5001/persistent,200,OK,18,155,8804
229,Sat Sep 11 22:40:20 CEST 2021,Sat Sep 11 22:40:20 CEST 2021,POST,http://localhost:5001/persistent,200,OK,19,155,8908
230,Sat Sep 11 22:40:20 CEST 2021,Sat Sep 11 22:40:20 CEST 2021,POST,http://localhost:5001/persistent,200,OK,20,155,9045
231,Sat Sep 11 22:40:20 CEST 2021,Sat Sep 11 22:40:21 CEST 2021,POST,http://localhost:5001/persistent,200,OK,19,155,9149
233,Sat Sep 11 22:40:21 CEST 2021,Sat Sep 11 22:40:21 CEST 2021,GET,http://localhost:5001/persistent,200,OK,7,155,9149
234,Sat Sep 11 22:40:21 CEST 2021,Sat Sep 11 22:40:21 CEST 2021,GET,http://localhost:5001/static,404,NOT FOUND,2,161,232
235,Sat Sep 11 22:40:22 CEST 2021,Sat Sep 11 22:40:22 CEST 2021,POST,http://localhost:5001/persistent,200,OK,17,155,9254
236,Sat Sep 11 22:40:22 CEST 2021,Sat Sep 11 22:40:22 CEST 2021,POST,http://localhost:5001/persistent,200,OK,17,155,9359
237,Sat Sep 11 22:40:22 CEST 2021,Sat Sep 11 22:40:22 CEST 2021,POST,http://localhost:5001/persistent,200,OK,17,155,9464
238,Sat Sep 11 22:40:22 CEST 2021,Sat Sep 11 22:40:22 CEST 2021,POST,http://localhost:5001/persistent,200,OK,19,155,9569
239,Sat Sep 11 22:40:22 CEST 2021,Sat Sep 11 22:40:22 CEST 2021,POST,http://localhost:5001/persistent,200,OK,18,155,9674
